Student_Name,Previous Scores,Current Percentage,Attendance,Reading_Score,Writing_Score,Grade
Student_1,"69, 53, 65",59.08,64,5.5,6.5,A
Student_2,"60, 99, 96",97.41,68,6.3,6.7,A
Student_3,"67, 79, 91",81.99,94,7.2,7.6,B
Student_4,"71, 84, 53",54.36,68,8.8,6.1,E
Student_5,"89, 55, 79",66.02,66,7.4,7.4,C
Student_6,"53, 98, 71",84.58,88,8.6,6.8,D
Student_7,"63, 56, 85",53.33,69,9.2,9.9,C
Student_8,"59, 92, 78",80.98,95,5,5.6,A
Student_9,"51, 100, 73",85.71,66,7.2,6.4,C
Student_10,"83, 62, 98",52.93,100,10,9.9,C
Student_11,"76, 73, 67",86.16,69,6.5,9.3,A
Student_12,"84, 91, 87",51.37,100,9.1,8.5,E
Student_13,"51, 60, 80",71.4,97,6,7.3,E
Student_14,"64, 91, 90",90.55,70,9.7,9.3,A
Student_15,"61, 100, 89",88.73,86,6.6,8.4,D
Student_16,"56, 67, 73",74.02,92,6.1,7.3,E
Student_17,"90, 51, 54",54.46,91,7.6,5.3,D
Student_18,"72, 62, 76",73.77,99,5.5,7.2,E
Student_19,"85, 59, 68",74.1,81,9.4,7.7,E
Student_20,"59, 67, 84",98.43,82,5.7,9.4,B
Student_21,"95, 83, 70",86.24,92,5.2,8.2,D
Student_22,"94, 61, 82",68.12,84,8.3,6,A
Student_23,"76, 88, 78",95.66,67,6.1,5.2,C
Student_24,"94, 97, 87",89.24,97,9.1,5.7,B
Student_25,"100, 68, 55",87.39,62,6.7,9.4,B
Student_26,"100, 88, 96",95.2,100,6.7,7.3,E
Student_27,"64, 76, 89",99.44,73,8.3,7.3,C
Student_28,"67, 82, 66",82.42,90,8.7,5.9,A
Student_29,"77, 91, 78",54.57,67,8.2,6.2,E
Student_30,"69, 51, 72",50.12,81,5.5,9.7,A
Student_31,"65, 84, 82",52.82,90,5.4,6,E
Student_32,"96, 61, 97",61.1,100,8.5,6.2,C
Student_33,"64, 93, 97",59.78,71,9.5,9.9,A
Student_34,"74, 78, 80",53.15,66,7,7.9,C
Student_35,"71, 60, 100",50.7,83,9.4,8.7,C
Student_36,"56, 84, 72",90.1,66,5.4,8.7,B
Student_37,"64, 69, 76",59.45,73,7.6,6.1,D
Student_38,"98, 93, 56",68.75,96,7.5,6,A
Student_39,"85, 79, 53",88.31,68,9.2,8.8,A
Student_40,"77, 81, 72",57.68,93,6.3,10,C
Student_41,"56, 81, 54",79.33,81,8.8,6.2,D
Student_42,"54, 50, 99",62.39,72,9,7.2,A
Student_43,"77, 86, 87",70.79,81,7,8.3,D
Student_44,"75, 100, 76",66.93,60,6.8,7.3,A
Student_45,"60, 58, 77",56.33,95,9.9,5.9,B
Student_46,"90, 92, 73",56.59,73,5.9,8.1,B
Student_47,"89, 89, 100",52.6,80,8.9,5.6,A
Student_48,"75, 100, 72",91.23,90,6,7.4,D
Student_49,"55, 87, 72",76.34,97,5.9,5.1,A
Student_50,"90, 91, 89",59.9,90,8.6,9.7,E
Student_51,"95, 58, 72",64.92,94,5.7,9,D
Student_52,"74, 67, 95",85.5,68,10,5.3,E
Student_53,"52, 71, 54",77.69,97,8.9,6.3,D
Student_54,"75, 62, 51",55.89,71,9,9.6,A
Student_55,"85, 77, 99",53.41,79,9.7,8.7,A
Student_56,"54, 59, 61",99.75,75,5.6,6.4,B
Student_57,"100, 76, 61",63.17,89,6.8,6.2,E
Student_58,"95, 71, 93",57.06,92,9.3,8.6,A
Student_59,"79, 89, 58",54.44,87,7,5.3,E
Student_60,"73, 56, 95",58.83,67,7.7,7.3,D
